StudyID,Author,OutcomeID_1,InterventionText_1,ControlText_1,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,OutcomeID_2,InterventionText_2,ControlText_2,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,OutcomeID_3,InterventionText_3,ControlText_3,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,OutcomeID_4,InterventionText_4,ControlText_4,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,OutcomeID_5,InterventionText_5,ControlText_5,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,OutcomeID_6,InterventionText_6,ControlText_6,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,OutcomeID_7,InterventionText_7,ControlText_7,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,OutcomeID_8,InterventionText_8,ControlText_8,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,OutcomeID_9,InterventionText_9,ControlText_9,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,OutcomeID_10,InterventionText_10,ControlText_10,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
40117134,Haenn (1996),51575,Literacy: reading comprehension,With business as usual,Primary outcome,-0.306,2.0,3.614,-4.226,51576,Literacy: reading comprehension,With business as usual,Primary outcome,0.0133,0.0,0.0133,0.0133,51577,Mathematics,With business as usual,Secondary outcome(s),0.0067,0.0,0.0067,0.0067,51578,Mathematics,With business as usual,Secondary outcome(s),0.122,0.0,0.122,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671520,Haley (2017),48210,Literacy: decoding/phonics,With business as usual,Primary outcome,0.46,0.5,0.2022,-0.52,48207,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),0.1044,0.2023,0.501,-0.2922,48208,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),0.2524,0.203,0.6504,-0.1455,48206,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),0.1001,0.2023,0.4967,-0.2965,48209,Literacy: speaking and listening/oral language,With business as usual,Secondary outcome(s),-0.0485,0.5,0.3478,-0.4449,48211,Literacy: reading other,With business as usual,Secondary outcome(s),0.2309,0.2029,0.6286,-0.1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092655,Hanna (1976),44712,Curriculum: other,With business as usual,Primary outcome,0.2276,0.0719,0.3686,0.0866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133919,Hannah (2008),44049,Mathematics,With business as usual,Primary outcome,0.6582,0.2143,1.0783,0.2381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116213,Hardegree (2012),44054,Mathematics,With business as usual,Primary outcome,0.0,0.0,0.0,0.0,49465,Mathematics,With business as usual,Primary outcome,0.0228,0.2233,0.4606,-0.415,49690,Mathematics,With business as usual,Secondary outcome(s),-0.2816,0.223,0.1555,-0.7187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37091033,Haring (1975),44713,Literacy: reading comprehension,With business as usual,Primary outcome,1.1571,0.2973,1.7398,0.5745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253318,Harlow (2001),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117135,Hasselmeier (1997),52509,Literacy: reading comprehension,With business as usual,Primary outcome,0.502,0.0603,0.6202,0.3839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671562,Hatcher (2006),49612,Literacy: reading other,With business as usual,Primary outcome,0.1236,0.2282,0.5709,-0.3236,49613,Literacy: reading other,With business as usual,Secondary outcome(s),0.69,0.23,1.1408,0.2392,49614,Literacy: reading other,With business as usual,Secondary outcome(s),0.1795,0.2284,0.6272,-0.2682,49615,Literacy: reading other,With business as usual,Secondary outcome(s),0.79,0.23,1.2408,0.3392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117175,Hausner (2000),51929,Literacy: reading comprehension,With business as usual,Primary outcome,0.1394,0.1196,0.3737,-0.095,51930,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.3961,0.1206,0.6325,0.1597,51931,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.0804,0.1195,0.3146,-0.1537,51932,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.0165,0.1194,0.2506,-0.2176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253285,Haymon (2009),49631,Literacy: reading comprehension,With business as usual,Primary outcome,-0.1883,0.2588,0.319,-0.6955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117136,Heaberlin (2000),51737,Literacy: reading comprehension,With business as usual,Primary outcome,0.0008,0.0797,0.1749,-0.1554,51735,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.6356,0.1887,1.0054,0.2658,51736,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.0272,0.1757,0.3172,-0.3716,51734,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.2629,0.1831,0.6217,-0.0959,51739,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.5011,0.0797,-0.1583,-0.8439,51738,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.337,0.1818,0.0192,-0.6933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093480,Heller (1992),44108,Mathematics,With business as usual,Primary outcome,0.9424,0.2882,1.5072,0.3776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133921,Hilger (2000),44126,Literacy: reading comprehension,With business as usual,Primary outcome,0.2994,0.2348,0.7597,-0.1608,44127,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.1762,0.2339,0.6348,-0.2823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253320,Hink (1986),51364,Literacy: reading other,With business as usual,Primary outcome,0.4107,0.2318,0.865,-0.0436,51428,Mathematics,With business as usual,Primary outcome,-0.0428,0.2673,0.4811,-0.5667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117252,Hirsch (2011),51287,Curriculum: other,With active control,Primary outcome,0.1012,0.1146,0.3258,-0.1234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117253,Hobbs (2012),51411,Mathematics,With business as usual,Primary outcome,0.0354,0.1491,0.3276,-0.2568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40398941,Hodgen (2019),46172,Mathematics,With active control,Primary outcome,0.1278,0.0475,0.221,0.0347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092584,Holman (2011),44918,Literacy: writing,With business as usual,Primary outcome,0.341,0.1707,0.6756,0.0064,44919,Literacy: writing,With business as usual,SES/FSM outcome,0.2388,0.2206,0.6712,-0.1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671521,Holmes (2013),48223,Mathematics,With business as usual,Primary outcome,0.4,0.12,0.6352,0.1648,48246,Mathematics,With business as usual,Secondary outcome(s),0.47,0.1,0.666,0.274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253321,Howes (1989),50472,Literacy: reading comprehension,With business as usual,Primary outcome,-0.1407,0.1492,0.1519,-0.4332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092768,Hughes (1973),49740,Science,With business as usual,Primary outcome,0.8152,0.2582,1.3213,0.3091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671626,Hund-Reid (2008),49625,Literacy: decoding/phonics,With business as usual,Primary outcome,0.5901,0.4198,0.4501,-0.2328,45413,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.4515,0.4169,1.2687,-0.3657,45654,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.0,0.4129,0.8092,-0.8092,45412,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.6677,0.4656,2.5803,0.7551,49626,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.3878,0.4198,2.2699,0.5057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671605,Hund-Reid (2013),48064,Literacy: decoding/phonics,With business as usual,Primary outcome,1.2,0.41,0.4,0.3964,48065,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),2.1,0.41,2.884,1.316,48066,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.0,0.41,1.8036,0.1964,48067,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),1.4,0.39,2.1644,0.6356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061117,Hymel (1980),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133923,Inglis (2002),45340,Mathematics,With business as usual,Primary outcome,0.5322,0.2465,1.0152,0.0491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116224,Jackson (2016),47402,Literacy: reading comprehension,With business as usual,Primary outcome,0.4846,0.4001,1.2688,-0.2996,47403,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.2787,0.7125,1.6753,-1.1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253390,Jacob (2004),50636,Literacy: reading comprehension,With business as usual,Primary outcome,0.5969,0.0232,0.6423,0.5515,50637,Literacy: reading comprehension,With business as usual,Primary outcome,0.3302,0.0326,0.394,0.2663,50638,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.173,0.022,0.2161,0.1299,50639,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.0984,0.0274,0.1521,0.0448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061115,Jacobs (1966),45082,Mathematics,With business as usual,Primary outcome,-0.2093,0.2371,0.2554,-0.6739,45083,Science,With business as usual,Secondary outcome(s),-0.9136,0.41,-0.11,-1.7172,45084,Science,With business as usual,Secondary outcome(s),-0.392,0.4086,0.4088,-1.1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093509,Jacobson (2001),47413,Literacy: reading comprehension,With business as usual,Primary outcome,0.4851,0.1692,0.8166,0.1535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671565,Jason (1994),49629,Literacy: writing,With business as usual,Primary outcome,0.5906,0.1985,0.1961,0.2016,49628,Combined subjects,With business as usual,Secondary outcome(s),0.5426,0.1978,0.9304,0.1548,49630,Literacy: reading comprehension,With business as usual,Secondary outcome(s),0.3948,0.1985,0.7792,0.0104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294914,Jenkins (1991) PT,49692,Literacy: reading other,With business as usual,Primary outcome,0.2264,0.5882,0.183,-0.9266,47426,Literacy: reading comprehension,With business as usual,Primary outcome,0.1697,0.5882,0.3508,-0.1889,49691,Literacy: reading comprehension,With business as usual,Secondary outcome(s),-0.2185,0.183,0.4691,-0.906,49693,Literacy: reading other,With business as usual,Secondary outcome(s),-0.2185,0.5882,0.4691,-0.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117256,Jenner (2007),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092585,Jewell (2003),44940,Literacy: writing,With business as usual,Primary outcome,0.1308,0.1601,0.4445,-0.1829,44941,Literacy: writing,With business as usual,Secondary outcome(s),0.1077,0.1593,0.42,-0.2045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117137,Johnson (1984),51898,Literacy: reading comprehension,With business as usual,Primary outcome,1.05,0.07,1.1872,0.9128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671627,Jones (2016),47702,Literacy: reading other,With business as usual,Primary outcome,0.3045,0.1433,0.5854,0.0236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093568,Kahl (1994),43792,Literacy: reading other,With business as usual,Primary outcome,0.6824,0.3596,1.3873,-0.0224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116222,Karagiannakis (2008),47464,Literacy: spelling,With business as usual,Primary outcome,0.1005,0.1088,0.1095,-0.1127,47471,Mathematics,With business as usual,Secondary outcome(s),0.4138,0.1088,0.6284,0.1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117257,Kauh (2011),51358,Languages,With business as usual,Primary outcome,-0.01,0.0,-0.01,-0.01,51359,Mathematics,With business as usual,Primary outcome,0.09,0.0,0.09,0.09,51360,Science,With business as usual,Primary outcome,0.01,0.0,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37091034,King (1983),44964,Literacy: reading other,With business as usual,Primary outcome,-0.0539,0.3163,0.566,-0.6738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092606,King (2003),47120,Science,With business as usual,Primary outcome,-0.2365,0.263,0.279,-0.752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296632,King (2015),45854,Literacy: reading comprehension,With business as usual,Primary outcome,-0.05,0.15,0.244,-0.344,45857,Literacy: reading comprehension,With business as usual,SES/FSM outcome,-0.07,0.15,0.224,-0.364,45860,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.01,0.196,0.3942,-0.3742,45865,Literacy: decoding/phonics,With business as usual,SES/FSM outcome,0.2,0.47,1.1212,-0.7212,45867,Literacy: decoding/phonics,With business as usual,Secondary outcome(s),0.17,0.209,0.5796,-0.2396,45868,Literacy: decoding/phonics,With business as usual,SES/FSM outcome,0.3,0.161,0.6156,-0.0156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117138,Kneese (1996),51806,Literacy: reading comprehension,With business as usual,Primary outcome,0.3104,0.0807,0.4685,0.1522,51807,Mathematics,With business as usual,Primary outcome,0.2817,0.0806,0.4396,0.1237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117141,Kneese (2000),51944,Literacy: reading comprehension,With business as usual,Primary outcome,0.0,0.0615,0.1205,-0.1205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
