ItemID,Author,Outcome_1,SMD_1,SESMD_1,CIupperSMD_1,CIlowerSMD_1,Outcome_2,SMD_2,SESMD_2,CIupperSMD_2,CIlowerSMD_2,Outcome_3,SMD_3,SESMD_3,CIupperSMD_3,CIlowerSMD_3,Outcome_4,SMD_4,SESMD_4,CIupperSMD_4,CIlowerSMD_4,Outcome_5,SMD_5,SESMD_5,CIupperSMD_5,CIlowerSMD_5,Outcome_6,SMD_6,SESMD_6,CIupperSMD_6,CIlowerSMD_6,Outcome_7,SMD_7,SESMD_7,CIupperSMD_7,CIlowerSMD_7,Outcome_8,SMD_8,SESMD_8,CIupperSMD_8,CIlowerSMD_8,Outcome_9,SMD_9,SESMD_9,CIupperSMD_9,CIlowerSMD_9,Outcome_10,SMD_10,SESMD_10,CIupperSMD_10,CIlowerSMD_10
37116236,Spörer (2009),Primary outcome,0.31,0.15,0.604,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117229,St Pierre (2001),Primary outcome,0.4067,0.0,0.4067,0.4067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093602,Stainback (1972),Primary outcome,0.1551,0.2586,0.662,-0.3518,Secondary outcome(s),0.4829,0.2619,0.9962,-0.0304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116233,Stein (2008),Primary outcome,0.3635,0.0507,0.4629,0.2641,Secondary outcome(s),0.5035,0.0515,0.6044,0.4026,Secondary outcome(s),0.438,0.0568,0.5493,0.3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133971,Stephens (2002),Primary outcome,0.6,0.48,1.5408,-0.3408,Secondary outcome(s),0.64,1.12,2.8352,-1.5552,Secondary outcome(s),0.68,0.28,1.2288,0.1312,Primary outcome,0.0605,0.2846,0.6183,-0.4973,Secondary outcome(s),0.4532,0.3012,1.0435,-0.1372,Secondary outcome(s),0.2918,0.2948,0.8696,-0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093603,Stevens (1987),Primary outcome,0.1066,0.0932,0.2893,-0.0762,Secondary outcome(s),0.0586,0.0932,0.2413,-0.1241,Secondary outcome(s),0.1679,0.0933,0.3509,-0.015,Secondary outcome(s),0.2784,0.1602,0.5924,-0.0356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296685,Styles (2014),Primary outcome,-0.14,0.087,0.0305,-0.3105,Primary outcome,-0.01,0.087,0.1605,-0.1805,SES/FSM outcome,-0.3,0.168,0.0293,-0.6293,SES/FSM outcome,-0.09,0.15,0.204,-0.384,Secondary outcome(s),-0.1,0.094,0.0842,-0.2842,Secondary outcome(s),-0.03,0.097,0.1601,-0.2201,Secondary outcome(s),-0.18,0.097,0.0101,-0.3701,Secondary outcome(s),0.001,0.099,0.195,-0.193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671586,Styles (2015),Primary outcome,0.2,0.11,0.4156,-0.0156,Secondary outcome(s),0.06,0.11,0.2756,-0.1556,SES/FSM outcome,0.33,0.2,0.722,-0.062,Secondary outcome(s),0.25,0.12,0.4852,0.0148,Secondary outcome(s),-0.04,0.12,0.1952,-0.2752,Secondary outcome(s),0.16,0.24,0.6304,-0.3104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093606,Sutherland (1999),Primary outcome,0.4959,0.2541,0.9939,-0.002,Secondary outcome(s),0.4808,0.2538,0.9783,-0.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671517,Swain (2010),Primary outcome,-0.0296,0.1048,0.1757,-0.235,Secondary outcome(s),-0.115,0.1049,0.0905,-0.3205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092790,Swanson (1977),Primary outcome,0.4733,0.3435,1.1466,-0.1999,Secondary outcome(s),0.0441,0.3334,0.6975,-0.6093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093367,Swenson (1975),Primary outcome,0.2085,0.2957,0.788,-0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061134,Tait (1973) 1_1,Primary outcome,0.8139,0.308,1.4176,0.2102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294957,Tait (1973) 1_2,Primary outcome,0.7688,0.3019,1.3604,0.1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093607,Taylor (1997),Primary outcome,1.0368,0.0,1.0368,1.0368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133974,Taylor (2002),Primary outcome,0.062,0.2606,0.5728,-0.4487,Secondary outcome(s),0.5983,0.2666,1.1208,0.0758,Secondary outcome(s),0.5165,0.2651,1.036,-0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45336793,Tenenbaum (1982) FB 1_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45336794,Tenenbaum (1982) FB 1_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294958,Tenenbaum (1986) FB,Primary outcome,1.9641,0.2235,2.4022,1.526,Secondary outcome(s),1.9794,0.3188,2.6041,1.3546,Secondary outcome(s),1.9279,0.3161,2.5474,1.3085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133976,Tierney (2005),Primary outcome,0.1633,0.2727,0.6977,-0.3711,Primary outcome,0.4563,0.2991,1.0425,-0.1298,Secondary outcome(s),1.0755,0.3051,1.6735,0.4776,Secondary outcome(s),0.9372,0.3001,1.5254,0.3491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37061135,Tobias (1984),Primary outcome,0.4839,0.2739,1.0208,-0.0531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092791,Tokar (1976),Primary outcome,0.31,0.08,0.4668,0.1532,Secondary outcome(s),0.2,0.07,0.3372,0.0628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092612,Tomita (2008),Primary outcome,0.7,0.4,1.484,-0.084,Primary outcome,0.4,0.3,0.988,-0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090197,Top (1985) PT,Primary outcome,1.0518,0.27,1.581,0.5226,Secondary outcome(s),0.542,0.25,1.032,0.052,Secondary outcome(s),1.16,0.27,1.6892,0.6308,Primary outcome,0.75,0.3,1.338,0.162,Primary outcome,1.14,0.32,1.7672,0.5128,Secondary outcome(s),1.02,0.3,1.608,0.432,Secondary outcome(s),0.78,0.39,1.5444,0.0156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090198,Top (1987) PT,Primary outcome,0.4449,0.2294,0.8945,-0.0047,Primary outcome,-0.2167,0.2272,0.2285,-0.6619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133980,Topping (2004),Primary outcome,0.3,0.3,0.888,-0.288,Primary outcome,0.8,0.31,1.4076,0.1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133982,Topping (2004),Primary outcome,0.6831,0.4632,1.5909,-0.2247,Secondary outcome(s),0.9822,0.4796,1.9222,0.0421,Primary outcome,0.5123,0.4563,1.4065,-0.382,Secondary outcome(s),-0.5133,0.4563,0.381,-1.4077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116207,Topping (2011),Primary outcome,0.183,0.077,0.3339,0.0321,Secondary outcome(s),-0.048,0.079,0.1068,-0.2028,Primary outcome,0.201,0.102,0.4009,0.0011,Primary outcome,0.014,0.094,0.1982,-0.1702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296692,Torgerson (2014),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296693,Torgerson (2014),Primary outcome,0.1,0.1,0.296,-0.096,SES/FSM outcome,0.02,0.1,0.216,-0.176,Secondary outcome(s),0.1,0.2,0.492,-0.292,Secondary outcome(s),0.01,0.08,0.1668,-0.1468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296689,Torgerson (2018),Primary outcome,0.19,0.125,0.435,-0.055,Secondary outcome(s),0.14,0.1046,0.345,-0.065,Secondary outcome(s),0.07,0.1148,0.295,-0.155,SES/FSM outcome,0.25,0.1352,0.515,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878260,Torgesen (2006),Primary outcome,0.22,0.163,0.5395,-0.0995,Primary outcome,0.18,0.12,0.4152,-0.0552,SES/FSM outcome,0.0,1.98,3.8808,-3.8808,SES/FSM outcome,0.0,1.17,2.2932,-2.2932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38878273,Torgesen (2010),Primary outcome,0.5379,0.2341,0.9967,0.0791,Secondary outcome(s),0.2521,0.2307,0.7042,-0.2001,Secondary outcome(s),0.5703,0.2346,1.0301,0.1105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40398947,Tracey (2019),Primary outcome,-0.02,0.028,0.0349,-0.0749,SES/FSM outcome,0.05,0.041,0.1304,-0.0304,Secondary outcome(s),0.01,0.023,0.0551,-0.0351,Secondary outcome(s),-0.06,0.023,-0.0149,-0.1051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093368,Truesdale (1976),Primary outcome,1.2691,0.3759,2.0059,0.5323,Secondary outcome(s),1.0313,0.3644,1.7455,0.3172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117231,Tucker (2002),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092613,Tuominen (2008),Primary outcome,0.08,0.0813,0.2394,-0.0794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253235,Tyler (1966),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133983,Tymms (1989),Primary outcome,0.044,0.5775,1.1759,-1.0878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116208,Tymms (2011),Primary outcome,0.019,0.108,0.2307,-0.1927,Primary outcome,0.246,0.106,0.4538,0.0382,Primary outcome,0.001,0.131,0.2578,-0.2558,Secondary outcome(s),-0.008,0.127,0.2409,-0.2569,Primary outcome,0.246,0.106,0.4538,0.0382,Secondary outcome(s),0.195,0.12,0.4302,-0.0402,Secondary outcome(s),0.234,0.132,0.4927,-0.0247,Secondary outcome(s),0.234,0.132,0.4927,-0.0247,Secondary outcome(s),-0.099,0.113,0.1225,-0.3205,NA,NA,NA,NA,NA
40117363,U. S. (2003),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253306,Ugel (1999),Primary outcome,1.7586,0.3441,2.4331,1.0841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117360,Vadasy (1997),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671592,Vadasy (2006),Primary outcome,0.9523,0.2585,1.459,0.4456,Secondary outcome(s),1.1068,0.263,1.6223,0.5913,Secondary outcome(s),0.6134,0.2507,1.1048,0.122,Secondary outcome(s),0.2805,0.2462,0.7631,-0.2021,Secondary outcome(s),0.497,0.2488,0.9846,0.0094,Secondary outcome(s),0.7153,0.2527,1.2106,0.22,Secondary outcome(s),0.5775,0.25,1.0675,0.0875,Secondary outcome(s),1.1035,0.2629,1.6188,0.5882,Secondary outcome(s),0.8086,0.2548,1.308,0.3092,NA,NA,NA,NA,NA
37671636,Vadasy (2007),Primary outcome,0.4676,0.3096,1.0744,-0.1393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671638,Vadasy (2008),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294961,Vadasy (2008) SGT,Primary outcome,0.41,0.198,0.7981,0.0219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671637,Vadasy (2008) TA,Primary outcome,0.4354,0.2531,0.9315,-0.0607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090199,Vadasy (2008) TA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671588,Vadasy (2009),Primary outcome,0.1816,0.1802,0.5347,-0.1715,Secondary outcome(s),0.0,0.1798,0.3525,-0.3525,Secondary outcome(s),0.1652,0.1801,0.5182,-0.1878,Secondary outcome(s),0.1756,0.1801,0.5286,-0.1775,Secondary outcome(s),0.2562,0.1805,0.6099,-0.0976,Secondary outcome(s),-0.1126,0.18,0.2402,-0.4653,Secondary outcome(s),0.2364,0.1804,0.5899,-0.1172,Secondary outcome(s),0.0219,0.1798,0.3744,-0.3306,Secondary outcome(s),0.2454,0.1804,0.599,-0.1082,NA,NA,NA,NA,NA
37671589,Vadasy (2010),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671614,Vadasy (2013),Primary outcome,0.6942,0.2728,1.2289,0.1595,Secondary outcome(s),0.3762,0.2673,0.9001,-0.1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133984,Van Keer (2004),Primary outcome,0.38,0.21,0.7916,-0.0316,Primary outcome,-0.16,0.22,0.2712,-0.5912,Primary outcome,0.28,0.18,0.6328,-0.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37116237,Van Keer (2010),Primary outcome,0.051,0.1193,0.2849,-0.1829,Primary outcome,0.0324,0.1313,0.2897,-0.225,Secondary outcome(s),0.2178,0.1196,0.4521,-0.0166,Secondary outcome(s),0.0713,0.1313,0.3287,-0.1861,Secondary outcome(s),0.2886,0.1198,0.5233,0.0539,Secondary outcome(s),0.388,0.1323,0.6473,0.1287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093609,van Oudenhoven (1987),Primary outcome,0.4424,0.1138,0.6654,0.2194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40294962,Van Oudenhoven (1987) FB,Primary outcome,0.74,1.7,4.072,-2.592,Secondary outcome(s),0.4,0.16,0.7136,0.0864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117232,Vandell (2005),Primary outcome,0.108,0.07,0.2452,-0.0292,Primary outcome,0.143,0.09,0.3194,-0.0334,Primary outcome,0.24,0.05,0.338,0.142,Primary outcome,0.059,0.08,0.2158,-0.0978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092614,VanEvera (2003),Primary outcome,0.6,0.4,1.384,-0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092599,Vellella (1996),Primary outcome,0.161,0.2288,0.6094,-0.2874,Secondary outcome(s),-0.1202,0.2286,0.3279,-0.5683,Secondary outcome(s),0.0,0.2284,0.4477,-0.4477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092600,Wade-Stein (2004),Primary outcome,0.6102,0.2842,1.1673,0.0531,Secondary outcome(s),0.2524,0.2785,0.7983,-0.2936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40117182,Walker (2004),Primary outcome,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Primary outcome,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43090202,Wang (2008) TA,Primary outcome,0.194,0.1889,0.5642,-0.1763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253308,Waters (2004),Primary outcome,0.9638,0.3202,1.5913,0.3363,Secondary outcome(s),0.0081,0.2949,0.586,-0.5699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39253238,Welch (1991),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37671616,Welch (1995),Primary outcome,-0.003,0.0646,0.1236,-0.1296,Secondary outcome(s),-0.0521,0.0646,0.0745,-0.1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37092796,Wentling (1973),Primary outcome,-0.3133,0.225,0.1278,-0.7544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37133987,White (2000),Primary outcome,1.1343,0.4,1.9183,0.3503,Primary outcome,0.8,0.4,1.584,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37093610,Wiersema (1992),Primary outcome,-0.4424,0.1138,-0.2194,-0.6654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38296697,Wiggins (2017),Primary outcome,0.1028,0.0377,0.1767,0.0289,Secondary outcome(s),0.0717,0.0376,0.1455,-0.002,Secondary outcome(s),-0.0503,0.0359,0.0201,-0.1206,Primary outcome,0.0125,0.0366,0.0841,-0.0592,Secondary outcome(s),0.0606,0.049,0.1566,-0.0354,SES/FSM outcome,0.0571,0.0491,0.1533,-0.0391,SES/FSM outcome,0.0127,0.0474,0.1055,-0.0802,SES/FSM outcome,-0.075,0.0465,0.0161,-0.1661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
